ClusterVersion,Timestamp,CurrentJob,CurrentStep,NodeName,CPU(m),Memory(Mi)
v1.30.9-eks-8cce635,2025-02-01T07:02:43Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2000,3879.629
v1.30.9-eks-8cce635,2025-02-01T07:02:45Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2000,3879.629
v1.30.9-eks-8cce635,2025-02-01T07:02:47Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2000,3879.629
v1.30.9-eks-8cce635,2025-02-01T07:02:50Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2000,3879.629
v1.30.9-eks-8cce635,2025-02-01T07:02:52Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2000,3879.629
v1.30.9-eks-8cce635,2025-02-01T07:02:54Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2000,3879.629
v1.30.9-eks-8cce635,2025-02-01T07:02:56Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2001,3737.441
v1.30.9-eks-8cce635,2025-02-01T07:02:58Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2001,3737.441
v1.30.9-eks-8cce635,2025-02-01T07:03:00Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2001,3737.441
v1.30.9-eks-8cce635,2025-02-01T07:03:03Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2001,3737.441
v1.30.9-eks-8cce635,2025-02-01T07:03:05Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2001,3737.441
v1.30.9-eks-8cce635,2025-02-01T07:03:07Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2001,3737.441
v1.30.9-eks-8cce635,2025-02-01T07:03:09Z,setup-environment,Install Node and Python Dependencies,ip-10-0-24-210.us-west-2.compute.internal,2000,3824.070
v1.30.9-eks-8cce635,2025-02-01T07:03:11Z,setup-environment,Post Set up Node and Python,ip-10-0-24-210.us-west-2.compute.internal,2000,3824.070
v1.30.9-eks-8cce635,2025-02-01T07:03:13Z,setup-environment,Post Set up Node and Python,ip-10-0-24-210.us-west-2.compute.internal,2000,3824.070
v1.30.9-eks-8cce635,2025-02-01T07:03:16Z,setup-environment,Post Harden Runner,ip-10-0-24-210.us-west-2.compute.internal,2000,3824.070
v1.30.9-eks-8cce635,2025-02-01T07:03:18Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,3824.070
v1.30.9-eks-8cce635,2025-02-01T07:03:20Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,3824.070
v1.30.9-eks-8cce635,2025-02-01T07:03:22Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,3824.070
v1.30.9-eks-8cce635,2025-02-01T07:03:24Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,3827.215
v1.30.9-eks-8cce635,2025-02-01T07:03:26Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,3827.215
v1.30.9-eks-8cce635,2025-02-01T07:03:29Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,3827.215
v1.30.9-eks-8cce635,2025-02-01T07:03:31Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,3827.215
v1.30.9-eks-8cce635,2025-02-01T07:03:33Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,3827.215
v1.30.9-eks-8cce635,2025-02-01T07:03:35Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,3827.215
v1.30.9-eks-8cce635,2025-02-01T07:03:37Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,3827.215
v1.30.9-eks-8cce635,2025-02-01T07:03:39Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,3701.758
v1.30.9-eks-8cce635,2025-02-01T07:03:42Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,3701.758
v1.30.9-eks-8cce635,2025-02-01T07:03:44Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,3701.758
v1.30.9-eks-8cce635,2025-02-01T07:03:46Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,3701.758
v1.30.9-eks-8cce635,2025-02-01T07:03:48Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,3701.758
v1.30.9-eks-8cce635,2025-02-01T07:03:50Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,3701.758
v1.30.9-eks-8cce635,2025-02-01T07:03:52Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,3701.758
v1.30.9-eks-8cce635,2025-02-01T07:03:54Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2129.199
v1.30.9-eks-8cce635,2025-02-01T07:03:57Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2129.199
v1.30.9-eks-8cce635,2025-02-01T07:03:59Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2129.199
v1.30.9-eks-8cce635,2025-02-01T07:04:01Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2129.199
v1.30.9-eks-8cce635,2025-02-01T07:04:03Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2129.199
v1.30.9-eks-8cce635,2025-02-01T07:04:05Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2129.199
v1.30.9-eks-8cce635,2025-02-01T07:04:07Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2129.199
v1.30.9-eks-8cce635,2025-02-01T07:04:10Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1924,2192.977
v1.30.9-eks-8cce635,2025-02-01T07:04:12Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1924,2192.977
v1.30.9-eks-8cce635,2025-02-01T07:04:14Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1924,2192.977
v1.30.9-eks-8cce635,2025-02-01T07:04:16Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1924,2192.977
v1.30.9-eks-8cce635,2025-02-01T07:04:18Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1924,2192.977
v1.30.9-eks-8cce635,2025-02-01T07:04:20Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1924,2192.977
v1.30.9-eks-8cce635,2025-02-01T07:04:23Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1924,2192.977
v1.30.9-eks-8cce635,2025-02-01T07:04:25Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1913,2429.836
v1.30.9-eks-8cce635,2025-02-01T07:04:27Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1913,2429.836
v1.30.9-eks-8cce635,2025-02-01T07:04:29Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1913,2429.836
v1.30.9-eks-8cce635,2025-02-01T07:04:31Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1913,2429.836
v1.30.9-eks-8cce635,2025-02-01T07:04:33Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1913,2429.836
v1.30.9-eks-8cce635,2025-02-01T07:04:36Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1913,2429.836
v1.30.9-eks-8cce635,2025-02-01T07:04:38Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1913,2429.836
v1.30.9-eks-8cce635,2025-02-01T07:04:40Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2537.578
v1.30.9-eks-8cce635,2025-02-01T07:04:42Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2537.578
v1.30.9-eks-8cce635,2025-02-01T07:04:44Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2537.578
v1.30.9-eks-8cce635,2025-02-01T07:04:46Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2537.578
v1.30.9-eks-8cce635,2025-02-01T07:04:49Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2537.578
v1.30.9-eks-8cce635,2025-02-01T07:04:51Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2537.578
v1.30.9-eks-8cce635,2025-02-01T07:04:53Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2537.578
v1.30.9-eks-8cce635,2025-02-01T07:04:55Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1995,2732.277
v1.30.9-eks-8cce635,2025-02-01T07:04:57Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1995,2732.277
v1.30.9-eks-8cce635,2025-02-01T07:04:59Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1995,2732.277
v1.30.9-eks-8cce635,2025-02-01T07:05:02Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1995,2732.277
v1.30.9-eks-8cce635,2025-02-01T07:05:04Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1995,2732.277
v1.30.9-eks-8cce635,2025-02-01T07:05:06Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1995,2732.277
v1.30.9-eks-8cce635,2025-02-01T07:05:08Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1995,2732.277
v1.30.9-eks-8cce635,2025-02-01T07:05:10Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2572.711
v1.30.9-eks-8cce635,2025-02-01T07:05:13Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2572.711
v1.30.9-eks-8cce635,2025-02-01T07:05:15Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2572.711
v1.30.9-eks-8cce635,2025-02-01T07:05:17Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2572.711
v1.30.9-eks-8cce635,2025-02-01T07:05:19Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2572.711
v1.30.9-eks-8cce635,2025-02-01T07:05:21Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2572.711
v1.30.9-eks-8cce635,2025-02-01T07:05:24Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2001,2572.711
v1.30.9-eks-8cce635,2025-02-01T07:05:26Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2510.863
v1.30.9-eks-8cce635,2025-02-01T07:05:28Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2510.863
v1.30.9-eks-8cce635,2025-02-01T07:05:30Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2510.863
v1.30.9-eks-8cce635,2025-02-01T07:05:32Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2510.863
v1.30.9-eks-8cce635,2025-02-01T07:05:35Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2510.863
v1.30.9-eks-8cce635,2025-02-01T07:05:37Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2510.863
v1.30.9-eks-8cce635,2025-02-01T07:05:39Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,2000,2510.863
v1.30.9-eks-8cce635,2025-02-01T07:05:41Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1991,2474.996
v1.30.9-eks-8cce635,2025-02-01T07:05:43Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1991,2474.996
v1.30.9-eks-8cce635,2025-02-01T07:05:46Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1991,2474.996
v1.30.9-eks-8cce635,2025-02-01T07:05:48Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1991,2474.996
v1.30.9-eks-8cce635,2025-02-01T07:05:50Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1991,2474.996
v1.30.9-eks-8cce635,2025-02-01T07:05:52Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1991,2474.996
v1.30.9-eks-8cce635,2025-02-01T07:05:54Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1642,2250.527
v1.30.9-eks-8cce635,2025-02-01T07:05:57Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1642,2250.527
v1.30.9-eks-8cce635,2025-02-01T07:05:59Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1642,2250.527
v1.30.9-eks-8cce635,2025-02-01T07:06:01Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1642,2250.527
v1.30.9-eks-8cce635,2025-02-01T07:06:03Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1642,2250.527
v1.30.9-eks-8cce635,2025-02-01T07:06:05Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1642,2250.527
v1.30.9-eks-8cce635,2025-02-01T07:06:07Z,docker-operation,Docker Build,ip-10-0-24-210.us-west-2.compute.internal,1642,2250.527
v1.30.9-eks-8cce635,2025-02-01T07:06:10Z,docker-operation,Docker Run,ip-10-0-24-210.us-west-2.compute.internal,1964,2346.883
v1.30.9-eks-8cce635,2025-02-01T07:06:12Z,docker-operation,Docker Run,ip-10-0-24-210.us-west-2.compute.internal,1964,2346.883
v1.30.9-eks-8cce635,2025-02-01T07:06:14Z,docker-operation,Docker Run,ip-10-0-24-210.us-west-2.compute.internal,1964,2346.883
v1.30.9-eks-8cce635,2025-02-01T07:06:16Z,docker-operation,Docker Run,ip-10-0-24-210.us-west-2.compute.internal,1964,2346.883
v1.30.9-eks-8cce635,2025-02-01T07:06:18Z,docker-operation,Post Check out repository,ip-10-0-24-210.us-west-2.compute.internal,1964,2346.883
v1.30.9-eks-8cce635,2025-02-01T07:06:21Z,docker-operation,Post Harden Runner,ip-10-0-24-210.us-west-2.compute.internal,1964,2346.883
v1.30.9-eks-8cce635,2025-02-01T07:06:23Z,NA,NA,ip-10-0-24-210.us-west-2.compute.internal,1964,2346.883
v1.30.9-eks-8cce635,2025-02-01T07:06:25Z,NA,NA,ip-10-0-24-210.us-west-2.compute.internal,1982,2481.723
v1.30.9-eks-8cce635,2025-02-01T07:06:27Z,NA,NA,ip-10-0-24-210.us-west-2.compute.internal,1982,2481.723
v1.30.9-eks-8cce635,2025-02-01T07:06:29Z,NA,NA,ip-10-0-24-210.us-west-2.compute.internal,1982,2481.723
